name,market_value,team,Season
Jerzy Dudek,1600000.0,Real Madrid,2008_09
Jordi Codina,600000.0,Real Madrid,2008_09
Sergio Ramos,30000000.0,Real Madrid,2008_09
Pepe,22000000.0,Real Madrid,2008_09
Fabio Cannavaro,8000000.0,Real Madrid,2008_09
Gabriel Heinze,6000000.0,Real Madrid,2008_09
Christoph Metzelder,4000000.0,Real Madrid,2008_09
Agus García,0.0,Real Madrid,2008_09
Gary Kagelmacher,0.0,Real Madrid,2008_09
Chema Antón,0.0,Real Madrid,2008_09
Marcelo,8000000.0,Real Madrid,2008_09
Julien Faubert,7000000.0,Real Madrid,2008_09
Miguel Torres,4000000.0,Real Madrid,2008_09
Míchel Salgado,1800000.0,Real Madrid,2008_09
Javier Velayos,100000.0,Real Madrid,2008_09
Fernando Gago,22000000.0,Real Madrid,2008_09
Mahamadou Diarra,20000000.0,Real Madrid,2008_09
Lassana Diarra,18000000.0,Real Madrid,2008_09
Javi García,4000000.0,Real Madrid,2008_09
Marcos Tébar,0.0,Real Madrid,2008_09
Guti,14000000.0,Real Madrid,2008_09
Rubén de la Red,12000000.0,Real Madrid,2008_09
Dani Parejo,500000.0,Real Madrid,2008_09
Royston Drenthe,5000000.0,Real Madrid,2008_09
Wesley Sneijder,26000000.0,Real Madrid,2008_09
Rafael van der Vaart,18000000.0,Real Madrid,2008_09
Miguel Palanca,0.0,Real Madrid,2008_09
Robinho,35000000.0,Real Madrid,2008_09
Arjen Robben,30000000.0,Real Madrid,2008_09
Raúl,26000000.0,Real Madrid,2008_09
Javier Saviola,5000000.0,Real Madrid,2008_09
Alberto Bueno,0.0,Real Madrid,2008_09
Ruud van Nistelrooy,28000000.0,Real Madrid,2008_09
Klaas-Jan Huntelaar,20000000.0,Real Madrid,2008_09
Gonzalo Higuaín,20000000.0,Real Madrid,2008_09
Asier Riesgo,4000000.0,Recreativo,2008_09
Roberto,1000000.0,Recreativo,2008_09
César Arzo,4000000.0,Recreativo,2008_09
Nasief Morris,2600000.0,Recreativo,2008_09
Iago Bouzón,2000000.0,Recreativo,2008_09
Alain Nef,1400000.0,Recreativo,2008_09
Andrés Lamas,800000.0,Recreativo,2008_09
Beto,800000.0,Recreativo,2008_09
Quique Álvarez,500000.0,Recreativo,2008_09
Cristobal,0.0,Recreativo,2008_09
Aitor Tornavaca,1800000.0,Recreativo,2008_09
Poli,1200000.0,Recreativo,2008_09
José Manuel Casado,900000.0,Recreativo,2008_09
Pablo Oliveira,500000.0,Recreativo,2008_09
Juan Aranda,0.0,Recreativo,2008_09
Javi Fuego,1600000.0,Recreativo,2008_09
José Ignacio Zahinos,1000000.0,Recreativo,2008_09
Jesús Vázquez,2800000.0,Recreativo,2008_09
Rafa Barber,800000.0,Recreativo,2008_09
Sebastián Nayar,700000.0,Recreativo,2008_09
Sisi González,4000000.0,Recreativo,2008_09
Cristian Maidana,2000000.0,Recreativo,2008_09
Joselito,100000.0,Recreativo,2008_09
Kanga Akalé,3000000.0,Recreativo,2008_09
Mario Pizarraya,0.0,Recreativo,2008_09
Javier Camuñas,3000000.0,Recreativo,2008_09
Juan Villar,0.0,Recreativo,2008_09
Adrián Colunga,3000000.0,Recreativo,2008_09
Marco Ruben,3000000.0,Recreativo,2008_09
Javi Guerrero,2000000.0,Recreativo,2008_09
Ersen Martin,1400000.0,Recreativo,2008_09
Andrés Palop,5000000.0,Sevilla,2008_09
Javi Varas,1000000.0,Sevilla,2008_09
Pablo Vargas,300000.0,Sevilla,2008_09
Juan Martín,100000.0,Sevilla,2008_09
Sébastien Squillaci,15000000.0,Sevilla,2008_09
Federico Fazio,6000000.0,Sevilla,2008_09
Julien Escudé,5000000.0,Sevilla,2008_09
Aquivaldo Mosquera,4000000.0,Sevilla,2008_09
David Prieto,3000000.0,Sevilla,2008_09
José Crespo,2800000.0,Sevilla,2008_09
Ivica Dragutinovic,2000000.0,Sevilla,2008_09
Javi Navarro,0.0,Sevilla,2008_09
Adriano,18000000.0,Sevilla,2008_09
Fernando Navarro,9000000.0,Sevilla,2008_09
Jesús Navas,17000000.0,Sevilla,2008_09
Abdoulay Konko,6000000.0,Sevilla,2008_09
Romaric,10000000.0,Sevilla,2008_09
Aldo Duscher,6000000.0,Sevilla,2008_09
Renato,9000000.0,Sevilla,2008_09
Enzo Maresca,5000000.0,Sevilla,2008_09
Miguel Ángel Cordero,600000.0,Sevilla,2008_09
Tom De Mul,2800000.0,Sevilla,2008_09
José Carlos,500000.0,Sevilla,2008_09
Diego Capel,14000000.0,Sevilla,2008_09
Lautaro Acosta,4000000.0,Sevilla,2008_09
Diego Perotti,2000000.0,Sevilla,2008_09
Emiliano Armenteros,1600000.0,Sevilla,2008_09
Hugo Rodríguez,0.0,Sevilla,2008_09
Luís Fabiano,22000000.0,Sevilla,2008_09
Frédéric Kanouté,22000000.0,Sevilla,2008_09
Arouna Koné,5000000.0,Sevilla,2008_09
Javier Chevantón,3400000.0,Sevilla,2008_09
Teemu Pukki,600000.0,Sevilla,2008_09
Fernando Rodríguez,0.0,Sevilla,2008_09
Enrique Carreño,0.0,Sevilla,2008_09
Renan Soares,6000000.0,Valencia,2008_09
Timo Hildebrand,4000000.0,Valencia,2008_09
César Sánchez,1000000.0,Valencia,2008_09
Vicente Guaita,500000.0,Valencia,2008_09
Salva de la Cruz,0.0,Valencia,2008_09
Carlos Marchena,10000000.0,Valencia,2008_09
Raúl Albiol,9000000.0,Valencia,2008_09
Emiliano Moretti,8000000.0,Valencia,2008_09
Alexis Ruano,7000000.0,Valencia,2008_09
Iván Helguera,2000000.0,Valencia,2008_09
Carlos David,0.0,Valencia,2008_09
Arturo Navarro,0.0,Valencia,2008_09
Asier del Horno,2400000.0,Valencia,2008_09
Thiago Carleto,600000.0,Valencia,2008_09
Jaume Costa,0.0,Valencia,2008_09
Miguel,8000000.0,Valencia,2008_09
Curro Torres,400000.0,Valencia,2008_09
Ximo Navarro,0.0,Valencia,2008_09
Hedwiges Maduro,6000000.0,Valencia,2008_09
David Albelda,6000000.0,Valencia,2008_09
Rubén Baraja,5000000.0,Valencia,2008_09
Edú Gaspar,4000000.0,Valencia,2008_09
Hugo Viana,2400000.0,Valencia,2008_09
Míchel Herrero,600000.0,Valencia,2008_09
Carles Martínez,0.0,Valencia,2008_09
David Silva,22000000.0,Valencia,2008_09
Juan Mata,15000000.0,Valencia,2008_09
Manuel Fernandes,11000000.0,Valencia,2008_09
Vicente,13000000.0,Valencia,2008_09
Joaquín,15000000.0,Valencia,2008_09
Pablo Hernández,6000000.0,Valencia,2008_09
Miguel Ángel Angulo,3600000.0,Valencia,2008_09
David Villa,42000000.0,Valencia,2008_09
Nikola Zigic,10000000.0,Valencia,2008_09
Fernando Morientes,7000000.0,Valencia,2008_09
Diego López,12000000.0,Villarreal,2008_09
Sebastián Viera,2600000.0,Villarreal,2008_09
Juan Carlos,300000.0,Villarreal,2008_09
Gonzalo Rodríguez,10000000.0,Villarreal,2008_09
Diego Godín,8000000.0,Villarreal,2008_09
Fabricio Fuentes,2000000.0,Villarreal,2008_09
Pascal Cygan,1000000.0,Villarreal,2008_09
Kiko Olivas,200000.0,Villarreal,2008_09
Mario Gaspar,200000.0,Villarreal,2008_09
Joan Capdevila,13000000.0,Villarreal,2008_09
Joan Oriol,0.0,Villarreal,2008_09
Ángel López,5000000.0,Villarreal,2008_09
Javi Venta,2600000.0,Villarreal,2008_09
Marcos Senna,13000000.0,Villarreal,2008_09
Sebastián Eguren,6000000.0,Villarreal,2008_09
Bruno Soriano,3400000.0,Villarreal,2008_09
Edmílson,2000000.0,Villarreal,2008_09
Santi Cazorla,15000000.0,Villarreal,2008_09
Javier Matilla,100000.0,Villarreal,2008_09
Cristóbal Márquez,100000.0,Villarreal,2008_09
Jordi Pablo,300000.0,Villarreal,2008_09
Robert Pirès,5000000.0,Villarreal,2008_09
Ariel Ibagaza,7000000.0,Villarreal,2008_09
Matías Fernández,7000000.0,Villarreal,2008_09
Cani,7000000.0,Villarreal,2008_09
Joan Tomás,200000.0,Villarreal,2008_09
Giuseppe Rossi,20000000.0,Villarreal,2008_09
Nihat Kahveci,10000000.0,Villarreal,2008_09
Joseba Llorente,10000000.0,Villarreal,2008_09
Guillermo Franco,4000000.0,Villarreal,2008_09
Jozy Altidore,3000000.0,Villarreal,2008_09
Sergio Asenjo,4000000.0,Real Valladolid,2008_09
Justo Villar,1800000.0,Real Valladolid,2008_09
Alberto López,100000.0,Real Valladolid,2008_09
García Calvo,1600000.0,Real Valladolid,2008_09
Nano Rivas,1000000.0,Real Valladolid,2008_09
Luis Prieto,1000000.0,Real Valladolid,2008_09
Iñaki Bea,300000.0,Real Valladolid,2008_09
Jesús Rueda,200000.0,Real Valladolid,2008_09
Aridane Hernández,0.0,Real Valladolid,2008_09
Alberto Marcos,1000000.0,Real Valladolid,2008_09
Pedro López,2400000.0,Real Valladolid,2008_09
Óscar Sánchez,1800000.0,Real Valladolid,2008_09
Kike López,400000.0,Real Valladolid,2008_09
Álvaro Rubio,3000000.0,Real Valladolid,2008_09
Borja Fernández,2400000.0,Real Valladolid,2008_09
Javi Baraja,1200000.0,Real Valladolid,2008_09
Haris Medunjanin,1400000.0,Real Valladolid,2008_09
Marcos Aguirre,1600000.0,Real Valladolid,2008_09
Damián Escudero,3800000.0,Real Valladolid,2008_09
Fabián Canobbio,2400000.0,Real Valladolid,2008_09
Ángel Vivar Dorado,1000000.0,Real Valladolid,2008_09
Jonathan Sesma,3000000.0,Real Valladolid,2008_09
Pedro León,6000000.0,Real Valladolid,2008_09
Henok Goitom,3000000.0,Real Valladolid,2008_09
Bartholomew Ogbeche,1800000.0,Real Valladolid,2008_09
Pedro Oldoni,1400000.0,Real Valladolid,2008_09
Víctor Fernández,1200000.0,Real Valladolid,2008_09
Diego Alves,6000000.0,Almería,2008_09
Esteban,1400000.0,Almería,2008_09
Álvaro García,0.0,Almería,2008_09
Hernán Pellerano,4000000.0,Almería,2008_09
Carlos García,3800000.0,Almería,2008_09
Chico Flores,2000000.0,Almería,2008_09
Santiago Acasiete,1800000.0,Almería,2008_09
Mané,5000000.0,Almería,2008_09
Guilherme Santos,900000.0,Almería,2008_09
Bruno Saltor,3000000.0,Almería,2008_09
Juanma Ortiz,3000000.0,Almería,2008_09
Michel Macedo,600000.0,Almería,2008_09
Juanito,3800000.0,Almería,2008_09
Miguel Ángel Corona,4000000.0,Almería,2008_09
Iriney,1000000.0,Almería,2008_09
Pablo Piatti,7000000.0,Almería,2008_09
Fernando Soriano,2800000.0,Almería,2008_09
Julio Álvarez,2400000.0,Almería,2008_09
Albert Crusat,4000000.0,Almería,2008_09
Miguel Ángel Nieto,500000.0,Almería,2008_09
José Ortiz,2600000.0,Almería,2008_09
Álvaro Negredo,12000000.0,Almería,2008_09
Kalu Uche,4000000.0,Almería,2008_09
Esteban Solari,3400000.0,Almería,2008_09
Natalio,1000000.0,Almería,2008_09
Juan Pablo Colinas,1600000.0,Numancia,2008_09
Marian Kelemen,800000.0,Numancia,2008_09
Diego de Miguel,200000.0,Numancia,2008_09
Jesús Fernández,0.0,Numancia,2008_09
Raúl Bravo,3000000.0,Numancia,2008_09
Sergio Boris,2600000.0,Numancia,2008_09
Lolo Pavón,1400000.0,Numancia,2008_09
Sergio Ortega,800000.0,Numancia,2008_09
Egoitz Jaio,300000.0,Numancia,2008_09
Nandi,0.0,Numancia,2008_09
Carlos Bellvís,2000000.0,Numancia,2008_09
Domingo Cisma,1000000.0,Numancia,2008_09
Juanra,2000000.0,Numancia,2008_09
Felipe Guréndez,200000.0,Numancia,2008_09
Alberto Montejo,0.0,Numancia,2008_09
Jarque,0.0,Numancia,2008_09
Txomin Nagore,1600000.0,Numancia,2008_09
César Palacios,1600000.0,Numancia,2008_09
Dimas Delgado,600000.0,Numancia,2008_09
Juan Carlos Moreno,1200000.0,Numancia,2008_09
José Javier Barkero,3000000.0,Numancia,2008_09
Mario Martínez,2000000.0,Numancia,2008_09
Javier Del Pino,2000000.0,Numancia,2008_09
Álvaro Antón,1400000.0,Numancia,2008_09
Juan Quero,1600000.0,Numancia,2008_09
Lago Júnior,200000.0,Numancia,2008_09
Antonio Guayre,1000000.0,Numancia,2008_09
Gorka Brit,2600000.0,Numancia,2008_09
Asier Goiria,1600000.0,Numancia,2008_09
Carlos Aranda,1000000.0,Numancia,2008_09
Toché,800000.0,Numancia,2008_09
Roberto Platero,0.0,Numancia,2008_09
Francesc Arnau,2500000.0,Málaga,2008_09
Iñaki Goitia,250000.0,Málaga,2008_09
Manolo Reina,0.0,Málaga,2008_09
Litos,1500000.0,Málaga,2008_09
Fernando Sanz,900000.0,Málaga,2008_09
César Navas,800000.0,Málaga,2008_09
Alexis Ruano,300000.0,Málaga,2008_09
Marc Torrejón,100000.0,Málaga,2008_09
Jorge Ribeiro,2500000.0,Málaga,2008_09
Nacho,750000.0,Málaga,2008_09
Vicente Valcarce,600000.0,Málaga,2008_09
Gabriel,1750000.0,Málaga,2008_09
Gerardo García,600000.0,Málaga,2008_09
Jesús Gámez,300000.0,Málaga,2008_09
Ricardo Bóvio,1750000.0,Málaga,2008_09
Anderson Silva,500000.0,Málaga,2008_09
Juan Rodríguez,300000.0,Málaga,2008_09
Antonio Hidalgo,1250000.0,Málaga,2008_09
Fernando Usero,100000.0,Málaga,2008_09
Marcelo Romero,0.0,Málaga,2008_09
Abel Gómez,0.0,Málaga,2008_09
Manu Sánchez,700000.0,Málaga,2008_09
Duda,2000000.0,Málaga,2008_09
Antonio López,0.0,Málaga,2008_09
Jorge Pina,75000.0,Málaga,2008_09
Saúl,0.0,Málaga,2008_09
Diego Castro,0.0,Málaga,2008_09
Edgar,1000000.0,Málaga,2008_09
Salva Ballesta,6000000.0,Málaga,2008_09
Richard Morales,750000.0,Málaga,2008_09
Pablo Couñago,750000.0,Málaga,2008_09
Paco Esteban,0.0,Málaga,2008_09
Ador,0.0,Málaga,2008_09
Iván Cuéllar,1400000.0,Real Sporting,2008_09
Iñaki Lafuente,900000.0,Real Sporting,2008_09
Sergio Sánchez,300000.0,Real Sporting,2008_09
Sergio Sánchez,100000.0,Real Sporting,2008_09
Gerard Autet,1400000.0,Real Sporting,2008_09
Iván Hernández,1200000.0,Real Sporting,2008_09
Jorge García,1000000.0,Real Sporting,2008_09
Jürgen Colin,600000.0,Real Sporting,2008_09
Omar Hernández,100000.0,Real Sporting,2008_09
Roberto Canella,3000000.0,Real Sporting,2008_09
Cote,600000.0,Real Sporting,2008_09
Neru,100000.0,Real Sporting,2008_09
Rafael Sastre,1000000.0,Real Sporting,2008_09
Raúl Cámara,600000.0,Real Sporting,2008_09
Sergio Matabuena,1400000.0,Real Sporting,2008_09
Pablo de Lucas,600000.0,Real Sporting,2008_09
Diego Camacho,600000.0,Real Sporting,2008_09
Pedro,1600000.0,Real Sporting,2008_09
Míchel Madera,1600000.0,Real Sporting,2008_09
Andreu Guerao,400000.0,Real Sporting,2008_09
Alberto Lora,300000.0,Real Sporting,2008_09
Carmelo,3000000.0,Real Sporting,2008_09
Kike Mateo,2000000.0,Real Sporting,2008_09
Francisco Maldonado,900000.0,Real Sporting,2008_09
Diego Castro,3000000.0,Real Sporting,2008_09
Omar Sampedro,800000.0,Real Sporting,2008_09
Mate Bilic,3000000.0,Real Sporting,2008_09
David Barral,3000000.0,Real Sporting,2008_09
Luis Morán,1600000.0,Real Sporting,2008_09
Sergio Prendes,100000.0,Real Sporting,2008_09
Carlos Álvarez,100000.0,Real Sporting,2008_09
Gorka Iraizoz,5000000.0,Athletic,2009_10
Armando Ribeiro,400000.0,Athletic,2009_10
Javi Martínez,15000000.0,Athletic,2009_10
Fernando Amorebieta,8000000.0,Athletic,2009_10
Carlos Gurpegui,3000000.0,Athletic,2009_10
Ustaritz,2000000.0,Athletic,2009_10
Aitor Ocio,700000.0,Athletic,2009_10
Xabi Etxeita,600000.0,Athletic,2009_10
Xabier Etxebarria,0.0,Athletic,2009_10
Aritz Borda,0.0,Athletic,2009_10
Jonás Ramalho,0.0,Athletic,2009_10
Jon Aurtenetxe,0.0,Athletic,2009_10
Mikel Santamaría,0.0,Athletic,2009_10
Xabier Castillo,2800000.0,Athletic,2009_10
Koikili,2200000.0,Athletic,2009_10
Xabi Galán,0.0,Athletic,2009_10
Andoni Iraola,9000000.0,Athletic,2009_10
Óscar de Marcos,2000000.0,Athletic,2009_10
Iban Zubiaurre,800000.0,Athletic,2009_10
Eneko Bóveda,0.0,Athletic,2009_10
Mikel San José,3400000.0,Athletic,2009_10
Pablo Orbaiz,3000000.0,Athletic,2009_10
Ander Iturraspe,800000.0,Athletic,2009_10
Iñaki Muñoz,400000.0,Athletic,2009_10
David López,3600000.0,Athletic,2009_10
Iñigo Pérez,0.0,Athletic,2009_10
Igor Gabilondo,3000000.0,Athletic,2009_10
Fran Yeste,2500000.0,Athletic,2009_10
Iker Muniain,5000000.0,Athletic,2009_10
Markel Susaeta,5000000.0,Athletic,2009_10
Joseba Etxeberria,1000000.0,Athletic,2009_10
Gaizka Toquero,4000000.0,Athletic,2009_10
Fernando Llorente,15000000.0,Athletic,2009_10
Iñigo Díaz de Cerio,1800000.0,Athletic,2009_10
Ion Vélez,800000.0,Athletic,2009_10
Isaac Aketxe,0.0,Athletic,2009_10
David de Gea,7000000.0,Atlético,2009_10
Sergio Asenjo,6000000.0,Atlético,2009_10
Roberto,2000000.0,Atlético,2009_10
Joel Robles,400000.0,Atlético,2009_10
Nacho Gil,0.0,Atlético,2009_10
John Heitinga,9000000.0,Atlético,2009_10
Tomas Ujfalusi,6000000.0,Atlético,2009_10
Álvaro Domínguez,5000000.0,Atlético,2009_10
Luis Amaranto Perea,3800000.0,Atlético,2009_10
Juanito,3000000.0,Atlético,2009_10
Pablo Ibáñez,2800000.0,Atlético,2009_10
Leandro Cabrera,1000000.0,Atlético,2009_10
Antonio López,6000000.0,Atlético,2009_10
Mariano Pernía,3000000.0,Atlético,2009_10
Juan Valera,2000000.0,Atlético,2009_10
Paulo Assunção,8000000.0,Atlético,2009_10
Ignacio Camacho,1800000.0,Atlético,2009_10
Rubén Pérez,0.0,Atlético,2009_10
Tiago Mendes,8000000.0,Atlético,2009_10
Cléber Santana,2000000.0,Atlético,2009_10
Koke,0.0,Atlético,2009_10
Sergio Rodríguez,0.0,Atlético,2009_10
Sebastián Gallegos,0.0,Atlético,2009_10
Raúl García,9000000.0,Atlético,2009_10
José Manuel Jurado,9000000.0,Atlético,2009_10
Maxi Rodríguez,18000000.0,Atlético,2009_10
Simão,16000000.0,Atlético,2009_10
Cedrick,0.0,Atlético,2009_10
Jorge Molino,0.0,Atlético,2009_10
José Antonio Reyes,10000000.0,Atlético,2009_10
Eduardo Salvio,6000000.0,Atlético,2009_10
Keko Gontán,800000.0,Atlético,2009_10
Florent Sinama-Pongolle,6200000.0,Atlético,2009_10
Sergio Agüero,36000000.0,Atlético,2009_10
Diego Forlán,22000000.0,Atlético,2009_10
Ibrahima Balde,1000000.0,Atlético,2009_10
Borja Bastón,0.0,Atlético,2009_10
Víctor Valdés,18000000.0,Barcelona,2009_10
José Manuel Pinto,1000000.0,Barcelona,2009_10
Rubén Miño,0.0,Barcelona,2009_10
Carles Puyol,28000000.0,Barcelona,2009_10
Gerard Piqué,25000000.0,Barcelona,2009_10
Gabriel Milito,14000000.0,Barcelona,2009_10
Rafa Márquez,9000000.0,Barcelona,2009_10
Dmytro Chygrynskyi,8000000.0,Barcelona,2009_10
Andreu Fontàs,0.0,Barcelona,2009_10
Marc Muniesa,0.0,Barcelona,2009_10
Marc Bartra,0.0,Barcelona,2009_10
Éric Abidal,20000000.0,Barcelona,2009_10
Maxwell,10000000.0,Barcelona,2009_10
Dani Alves,30000000.0,Barcelona,2009_10
Sergio Busquets,20000000.0,Barcelona,2009_10
Jonathan dos Santos,1000000.0,Barcelona,2009_10
Xavi,65000000.0,Barcelona,2009_10
Andrés Iniesta,60000000.0,Barcelona,2009_10
Yaya Touré,18000000.0,Barcelona,2009_10
Seydou Keita,16000000.0,Barcelona,2009_10
Víctor Sánchez,800000.0,Barcelona,2009_10
Thiago Alcántara,100000.0,Barcelona,2009_10
Gai Assulin,0.0,Barcelona,2009_10
Lionel Messi,80000000.0,Barcelona,2009_10
Pedro,14000000.0,Barcelona,2009_10
Jeffrén,3000000.0,Barcelona,2009_10
Bojan Krkic,10000000.0,Barcelona,2009_10
Zlatan Ibrahimović,46000000.0,Barcelona,2009_10
Thierry Henry,12000000.0,Barcelona,2009_10
Eidur Gudjohnsen,4500000.0,Barcelona,2009_10
Jonathan Soriano,2000000.0,Barcelona,2009_10
Daniel Aranzubia,5000000.0,RC Deportivo,2009_10
Manu Fernández,500000.0,RC Deportivo,2009_10
Marcos Valín,0.0,RC Deportivo,2009_10
Alberto Lopo,4000000.0,RC Deportivo,2009_10
Diego Colotto,4000000.0,RC Deportivo,2009_10
Zé Castro,2000000.0,RC Deportivo,2009_10
Adrián López,500000.0,RC Deportivo,2009_10
David Rochela,0.0,RC Deportivo,2009_10
Filipe Luís,10000000.0,RC Deportivo,2009_10
Brayan Angulo,1000000.0,RC Deportivo,2009_10
Raúl Carnero,300000.0,RC Deportivo,2009_10
Manuel Pablo,2000000.0,RC Deportivo,2009_10
Laure,1000000.0,RC Deportivo,2009_10
Diego Seoane,0.0,RC Deportivo,2009_10
Juan Rodríguez,4000000.0,RC Deportivo,2009_10
Juca,3000000.0,RC Deportivo,2009_10
Andrés Guardado,12000000.0,RC Deportivo,2009_10
Antonio Tomás,3000000.0,RC Deportivo,2009_10
Sergio,2000000.0,RC Deportivo,2009_10
Juan Domínguez,1000000.0,RC Deportivo,2009_10
Juan Carlos Valerón,1400000.0,RC Deportivo,2009_10
Iván Pérez,600000.0,RC Deportivo,2009_10
Dani Rodríguez,0.0,RC Deportivo,2009_10
Ángel Lafita,7000000.0,RC Deportivo,2009_10
Pablo Álvarez,2400000.0,RC Deportivo,2009_10
David Añón,0.0,RC Deportivo,2009_10
Riki,2800000.0,RC Deportivo,2009_10
Adrián López,2400000.0,RC Deportivo,2009_10
Lassad Nouioui,2000000.0,RC Deportivo,2009_10
Rodolfo Bodipo,1000000.0,RC Deportivo,2009_10
Mista,1000000.0,RC Deportivo,2009_10
Carlos Kameni,10000000.0,Espanyol,2009_10
Cristian Álvarez,2000000.0,Espanyol,2009_10
Javier Ruiz,200000.0,Espanyol,2009_10
Nicolás Pareja,6000000.0,Espanyol,2009_10
Juan Forlín,3400000.0,Espanyol,2009_10
Facundo Roncaglia,2400000.0,Espanyol,2009_10
Víctor Ruiz,1000000.0,Espanyol,2009_10
Jordi Amat,300000.0,Espanyol,2009_10
Ángel Martínez,0.0,Espanyol,2009_10
David García,2000000.0,Espanyol,2009_10
Dídac Vilà,500000.0,Espanyol,2009_10
Javi Chica,2000000.0,Espanyol,2009_10
Iván Pillud,1800000.0,Espanyol,2009_10
Javi López,100000.0,Espanyol,2009_10
Moisés Hurtado,4000000.0,Espanyol,2009_10
Milan Smiljanic,1400000.0,Espanyol,2009_10
Raúl Baena,1200000.0,Espanyol,2009_10
Azrack Mahamat,0.0,Espanyol,2009_10
Luis García,5000000.0,Espanyol,2009_10
Javi Márquez,700000.0,Espanyol,2009_10
Marc Pedraza,0.0,Espanyol,2009_10
Juanjo Ciércoles,0.0,Espanyol,2009_10
Shunsuke Nakamura,6000000.0,Espanyol,2009_10
Joan Verdú,3000000.0,Espanyol,2009_10
Iván de la Peña,800000.0,Espanyol,2009_10
Julián López de Lerma,0.0,Espanyol,2009_10
Lucas Porcar,0.0,Espanyol,2009_10
José Callejón,3000000.0,Espanyol,2009_10
Fernando Marqués,1400000.0,Espanyol,2009_10
Daniel Osvaldo,4000000.0,Espanyol,2009_10
Raúl Tamudo,3000000.0,Espanyol,2009_10
Iván Alonso,2800000.0,Espanyol,2009_10
Ferrán Corominas,1800000.0,Espanyol,2009_10
Ben Sahar,1200000.0,Espanyol,2009_10
Óscar Ustari,2000000.0,Getafe,2009_10
Jordi Codina,1000000.0,Getafe,2009_10
Gonzalo,0.0,Getafe,2009_10
Cata Díaz,5000000.0,Getafe,2009_10
Rafa López,3000000.0,Getafe,2009_10
Mario Abrante,1800000.0,Getafe,2009_10
David Belenguer,500000.0,Getafe,2009_10
Alberto Escassi,0.0,Getafe,2009_10
Álvaro Arroyo,0.0,Getafe,2009_10
Mané,5000000.0,Getafe,2009_10
Lucas Licht,1300000.0,Getafe,2009_10
Franck Signorino,400000.0,Getafe,2009_10
David Cortés,2800000.0,Getafe,2009_10
Miguel Torres,2600000.0,Getafe,2009_10
Cosmin Contra,800000.0,Getafe,2009_10
Derek Boateng,3400000.0,Getafe,2009_10
Javi Casquero,2000000.0,Getafe,2009_10
Fabio Celestini,1000000.0,Getafe,2009_10
Dani Parejo,5000000.0,Getafe,2009_10
Adrián González,1000000.0,Getafe,2009_10
Juan Albín,6000000.0,Getafe,2009_10
Jaime Gavilán,4000000.0,Getafe,2009_10
Adrián Sardinero,0.0,Getafe,2009_10
Pedro León,8000000.0,Getafe,2009_10
Pedro Ríos,2000000.0,Getafe,2009_10
Roberto Soldado,10000000.0,Getafe,2009_10
Manu del Moral,5000000.0,Getafe,2009_10
Miku,2800000.0,Getafe,2009_10
Kepa Blanco,900000.0,Getafe,2009_10
Dudu Aouate,3000000.0,Mallorca,2009_10
Germán Lux,1400000.0,Mallorca,2009_10
Nauzet Pérez,100000.0,Mallorca,2009_10
Iván Ramis,4000000.0,Mallorca,2009_10
José Nunes,3800000.0,Mallorca,2009_10
Josemi,2800000.0,Mallorca,2009_10
Rubén González,900000.0,Mallorca,2009_10
Guillem Truyols,0.0,Mallorca,2009_10
Ayoze Díaz,2800000.0,Mallorca,2009_10
Enrique Corrales,2000000.0,Mallorca,2009_10
Fernando Varela,3000000.0,Mallorca,2009_10
Felipe Mattioni,2000000.0,Mallorca,2009_10
Mario Suárez,4000000.0,Mallorca,2009_10
Josep Lluís Martí,1600000.0,Mallorca,2009_10
Borja Valero,5000000.0,Mallorca,2009_10
Bruno China,1800000.0,Mallorca,2009_10
Tomás Pina,0.0,Mallorca,2009_10
